# 3D point list with one line of data per point:
# POINT3D_ID, X, Y, Z, R, G, B, ERROR, TRACK[] as (IMAGE_ID, POINT2D_IDX)
# Number of points: 1678, mean track length: 2.092371871275328
673 0.9274283493589497 0.003811713219365383 -0.3747127771141648 187 193 191 0.02730646257474499 5 1995 31 1579
674 0.9937293092500723 -0.00019905710155357896 -0.37155524170930704 46 57 57 0.03220153123505247 5 2006 31 1500
675 0.9210769245139662 0.0015215491539923743 -0.3750607271928537 44 33 31 0.027082914522288556 5 2016 31 1597
676 0.9210769245139662 0.0015215491539923743 -0.3750607271928537 44 33 31 0.027082914522288556 5 2017 31 1598
677 0.9320075398384906 0.0005423214412561747 -0.37454191309215296 184 192 191 0.02638094866442021 5 2020 31 1587
678 0.9320075398384906 0.0005423214412561747 -0.37454191309215296 184 192 191 0.02638094866442021 5 2021 31 1588
679 0.91868095156031 -0.0010962749752351404 -0.37516398042319443 33 40 39 0.02155771893588256 5 2035 31 1626
680 0.91868095156031 -0.0010962749752351404 -0.37516398042319443 33 40 39 0.02155771893588256 5 2036 31 1627
681 0.91868095156031 -0.0010962749752351404 -0.37516398042319443 33 40 39 0.02155771893588256 5 2037 31 1628
682 0.9384218216220709 -0.011410649556383089 -0.374738904496849 32 35 34 0.12082254693355288 5 2109 31 1665
683 0.9141104282755883 -0.01155544782950979 -0.37484757964202564 32 35 37 0.10411936778966453 5 2112 31 1716
684 0.8882542058769892 -0.016496564103238437 -0.37565345627213453 33 33 33 0.02601127553076573 5 2159 31 1813
685 0.9561446047790897 -0.022252597090776004 -0.37486477104318566 183 191 192 0.13630526990708006 5 2166 31 1714
686 0.9557824267309294 -0.022900458020891766 -0.37436820012495664 189 195 197 0.018123254882218415 5 2169 31 1724
687 0.8627012107313906 -0.024177054193009036 -0.37674979567231176 28 31 30 0.12188555333537916 5 2223 31 1941
688 0.9503875228964807 -0.03217594135043699 -0.37251330383409204 37 36 42 0.13401142572285185 5 2229 31 1807
689 0.9269656190098895 -0.047783802973946916 -0.37203639394532895 181 187 185 0.06708562903465912 5 2331 31 1980
690 0.9323717633141008 -0.05313542179241399 -0.3732010402046917 180 184 184 0.08907048903870635 5 2343 31 2004
691 0.9323717633141008 -0.05313542179241399 -0.3732010402046917 180 184 184 0.08907048903870635 5 2344 31 2005
692 0.9206993842068215 -0.05277978956854537 -0.3734776569963673 186 186 186 0.13801384317956136 5 2348 31 2014
693 0.9542202309855835 -0.07549401832867549 -0.37192523138720357 30 35 41 0.1128043416502712 5 2424 31 2067
694 0.95110286223815 -0.08581414848381512 -0.3713132637095873 183 183 183 0.12405820414016591 5 2456 31 2102
695 0.9616905002718432 -0.08991947127036862 -0.371078830767743 178 182 181 0.007162231367997695 5 2464 31 2104
696 0.9616905002718432 -0.08991947127036862 -0.371078830767743 178 182 181 0.007162231367997695 5 2465 31 2105
697 0.8636716104393727 -0.08695856520211859 -0.3754246913383327 21 25 24 0.08216514392219203 5 2487 31 2150
698 0.8636716104393727 -0.08695856520211859 -0.3754246913383327 21 25 24 0.08216514392219203 5 2488 31 2151
699 0.8537933465784375 0.023062577326051575 -0.38507526767826006 34 39 39 0.019805141749005092 6 1285 7 1083
700 0.8853683296699165 0.022709253056728367 -0.38660656860906467 191 197 199 0.0060492836261660885 6 1297 7 1113
701 0.860808635780881 0.009642899640341498 -0.38634648689959816 192 194 200 0.014921132896420676 6 1405 7 1213
702 0.868570374832262 0.006568840864646179 -0.3858838526073929 187 192 197 0.009399667182450834 6 1419 7 1235
703 0.8607576364624959 0.0029007739644059264 -0.3851821088800403 192 195 198 0.06411745201864757 6 1454 7 1258
704 0.8598968282724674 0.001318062728482956 -0.38641536949358685 188 191 194 0.04980014347197405 6 1476 7 1276
705 0.8598968282724674 0.001318062728482956 -0.38641536949358685 188 191 194 0.04980014347197405 6 1477 7 1277
706 0.9167898467730201 -0.00855804156174974 -0.3851656332224326 188 196 197 0.16191255680071237 6 1551 7 1363 9 1121
707 0.8853782339996452 -0.014443094808105248 -0.38542896632983037 187 190 191 0.044258166404412234 6 1596 7 1390
708 0.8962603246180475 -0.025344158173900354 -0.3853461714345706 55 48 54 0.13561015498509457 6 1683 7 1476 9 1229
709 0.8998676705785401 -0.02845033109821501 -0.3846020937165313 186 191 192 0.17648503086055728 6 1696 7 1500 9 1252
710 0.8998676705785401 -0.02845033109821501 -0.3846020937165313 186 191 192 0.17648503086055728 6 1697 7 1501 9 1253
711 0.8789637054766528 -0.045745883404963585 -0.38375533432252806 184 187 188 0.04099063562091193 6 1839 7 1613
712 0.8642320701089599 -0.06103854270955627 -0.3841233208357096 181 183 184 0.05174397810636121 6 1976 7 1746
713 0.909315350691416 -0.07049666320086594 -0.38159437255970424 29 32 31 0.09548258681340592 6 2003 7 1796
714 0.8848755365999148 -0.0767097479029496 -0.38351650087464534 188 188 190 0.06338866031956827 6 2055 7 1854
715 0.8793711717272298 -0.07681092231835651 -0.3839436388566714 25 25 27 0.014066339497720825 6 2059 7 1858
716 0.8553229861966105 0.08807567675800063 -0.38884156186176766 35 38 37 0.035334275167567916 6 703 8 418
717 0.8624002327216757 0.07341122804601193 -0.39076244815443784 45 34 34 0.047673988169441975 6 866 8 522
718 0.9993554831634421 0.07647683392984127 -0.38602341871632445 62 64 69 0.1272101538999358 6 976 8 645
719 0.8796622579040647 0.05423530655861021 -0.38732129071727717 197 200 203 0.11808391191292211 6 1064 8 698
720 0.8796622579040647 0.05423530655861021 -0.38732129071727717 197 200 203 0.11808391191292211 6 1065 8 699
721 0.9488859352277921 0.05463410265730131 -0.3850957097364735 40 49 50 0.014847738881950382 6 1095 8 795
722 0.8647007035739556 0.005901399203986663 -0.3864864905381475 49 48 57 0.007537020565196161 6 1429 8 1112
723 0.8997732598080057 0.004445320183738121 -0.38965298668448944 25 31 31 0.11276963033802923 6 1443 8 1156
724 0.892776062794568 -0.022104192789509154 -0.38555632149032504 47 41 40 0.026496129945665713 6 1656 8 1338
725 0.8544405385920326 -0.03875971454908603 -0.38441895374189405 29 32 31 0.1205676263456882 6 1801 8 1468
726 0.8857894974347731 -0.045990824301325006 -0.38510836780409624 33 36 39 0.17899924068050987 6 1836 8 1518 9 1366
727 0.8745003032824247 -0.05085534071807971 -0.38564807837164883 29 29 29 0.09512976977585469 6 1864 8 1557
728 0.8745003032824247 -0.05085534071807971 -0.38564807837164883 29 29 29 0.09512976977585469 6 1865 8 1558
729 0.8692189283891661 -0.06133492693559604 -0.38532208067437 182 183 185 0.026460744773908192 6 1972 8 1648
730 0.8692189283891661 -0.06133492693559604 -0.38532208067437 182 183 185 0.026460744773908192 6 1973 8 1649
731 0.8582791403145862 -0.06057768132514055 -0.38740442473330583 32 31 38 0.0130285920541232 6 1974 8 1643
732 0.8576833197026504 -0.06794117423764807 -0.3859788725475225 32 32 35 0.14005201675361909 6 2023 8 1716
733 0.9025145344490942 -0.0839120943129344 -0.3821028380093544 44 44 40 0.0922163469005631 6 2079 8 1809 9 1683
734 0.8912552462745581 0.10726765942782433 -0.38976891546401976 39 39 41 0.005026899950332231 6 629 9 254
735 0.9805947067181212 0.08638284962401156 -0.38562865136886504 52 63 61 0.08746321094793258 6 859 9 440
736 0.8605426077228269 0.06093277081931117 -0.38777190743109236 199 198 204 0.0659147566834928 6 1001 9 464
737 0.9744672532033114 0.04903362267203407 -0.38635060920037984 197 205 206 0.10585463786428734 6 1142 9 697
738 0.8909472416753479 0.04350021152188585 -0.3882211125336003 35 38 39 0.0909904878386217 6 1146 9 642
739 0.9567325863659203 0.041146219441123996 -0.38608403220379667 196 202 203 0.004420331640253354 6 1188 9 750
740 0.9037217691320439 0.029771934733502595 -0.3868073564345711 191 196 201 0.012414390886945877 6 1247 9 792
741 0.9390400539941793 0.013730314874659881 -0.3861272271575423 46 48 56 0.005366896210760382 6 1377 9 980
742 0.8667473114893395 0.011526027976167938 -0.3867229176252578 31 34 37 0.04241695210089282 6 1386 9 923
743 0.9552759461724892 -0.02073613557948191 -0.3853281000129448 192 200 199 0.07364482674690671 6 1634 9 1220
744 0.9552759461724892 -0.02073613557948191 -0.3853281000129448 192 200 199 0.07364482674690671 6 1635 9 1221
745 0.9369801713332003 -0.0651899796742862 -0.3834924663097961 32 35 36 0.10655869095150446 6 1952 9 1532
746 0.9938084460035517 -0.1532470781359589 -0.38620766677768625 26 26 26 0.10403905042769264 6 2167 9 1916
747 1.0050798866554056 -0.1610185283999039 -0.3871308123819469 34 34 36 0.051014279886027025 6 2196 9 1936
748 0.9831302278142865 0.11218517937465064 -0.3891397490042727 55 60 65 0.04843635406996499 7 509 9 289
749 0.8893397682570973 0.08979751100492538 -0.38914183472597214 46 43 41 0.011007663251729922 7 540 9 293
750 0.9559085955362694 0.09697191814682689 -0.38777638115143787 194 202 202 0.030163791609706503 7 567 9 345
751 1.0038944358939272 0.07783021676522807 -0.388056359001215 76 76 81 0.1135231823796869 7 775 9 520
752 0.996678745603222 0.07337927493141957 -0.3875874664859134 68 66 61 0.14246548590877084 7 809 9 556
753 0.880175563800202 0.04840618879337025 -0.3898586936276077 33 33 35 0.052670569828217946 7 915 9 595
754 0.9535223657045083 0.04557343780584239 -0.38827728632704733 51 50 54 0.01984913394189899 7 1001 9 706
755 0.9599760645674916 0.04228019705353471 -0.38700892024436173 192 201 201 0.08970883094343772 7 1016 9 747
756 0.9672692385264235 0.030052217682115252 -0.3856883670201407 190 200 203 0.026263663228078642 7 1098 9 870
757 0.9703779392880244 0.026459434417955664 -0.38530201273841236 56 59 58 0.06890307903799286 7 1128 9 895
758 0.9173285101391753 0.017357360614948344 -0.3870907007504281 194 200 202 0.07175281023301998 7 1168 9 926
759 1.0868431059467978 -0.00913638781629144 -0.3943564735061867 161 169 166 0.12927287663310924 7 1381 9 1202
760 0.9540725093402443 -0.01935237583945325 -0.38505548950918095 198 205 209 0.043032507934379585 7 1430 9 1211
761 1.077923782107825 -0.0289681269867684 -0.3898056826724989 163 171 172 0.13753382206733944 7 1497 9 1316
762 0.9555213091010003 -0.032861331065665314 -0.3852268105876796 189 200 198 0.08733817544814572 7 1523 9 1305
763 0.8894672011917294 -0.03640639359665771 -0.3859374082407553 40 42 48 0.13026130748589568 7 1551 9 1317
764 0.9389216068572189 -0.04908822676714835 -0.3850674369458403 48 47 51 0.07408395012474397 7 1620 9 1392
765 0.9995292278957536 -0.06477251559067518 -0.38439063273566093 187 198 196 0.12255733394700927 7 1711 9 1521
766 0.9995292278957536 -0.06477251559067518 -0.38439063273566093 187 198 196 0.12255733394700927 7 1712 9 1522
767 0.9868853736163076 -0.06425206317870283 -0.3841257203713914 188 199 199 0.11914347009253946 7 1714 9 1520
768 0.9422657780394208 -0.0711797429287472 -0.38392499371125527 189 196 195 0.1313500147381459 7 1782 9 1568
769 0.9614451314096855 -0.09082486284987537 -0.3820941930183633 194 202 203 0.011674864697710369 7 1901 9 1711
770 0.8681962918041565 -0.0014317149833584118 -0.38562951217473923 55 51 56 0.08646017575839056 8 1191 9 1032
771 0.8681962918041565 -0.0014317149833584118 -0.38562951217473923 55 51 56 0.08646017575839056 8 1192 9 1033
772 0.8858782264863514 -0.04598486709585016 -0.3852437760007529 33 36 39 0.09556360258813236 8 1519 9 1367
773 0.9161762155601124 -0.07115118713378846 -0.38267338426142367 181 187 189 0.00732416139848327 8 1721 9 1579
774 0.9101678086323627 -0.07675237460670538 -0.38251559633528187 182 188 188 0.089681057029634 8 1757 9 1621
775 0.9101678086323627 -0.07675237460670538 -0.38251559633528187 182 188 188 0.089681057029634 8 1758 9 1622
776 0.9795599221962673 0.11302015700105422 -0.3820835815773048 55 63 62 0.04461824291962803 13 578 15 526
777 0.9728766658818061 0.08328254681167094 -0.3843337194168618 53 61 60 0.04618081010434087 13 686 15 652
778 0.9728766658818061 0.08328254681167094 -0.3843337194168618 53 61 60 0.04618081010434087 13 687 15 653
779 0.9883524568098203 0.07101457574540129 -0.3806336429933884 59 54 60 0.21946825535143216 13 751 15 725 19 240 22 663
780 0.9978106435429499 0.00018157006081354825 -0.38002358406619563 51 62 60 0.13609197364666797 13 1087 15 1063
781 0.9568818396375399 -0.03307333048840514 -0.37987509792912916 32 38 38 0.08756370898633233 13 1256 15 1214
782 0.9892065572968182 -0.0526607442435524 -0.37978724060017266 40 49 49 0.10080719864767099 13 1320 15 1276 16 1082
783 0.988698276429923 -0.06391266629275659 -0.3793015842717012 32 32 34 0.2272984193570402 13 1366 15 1313 16 1121
784 0.9263638537766415 -0.06113680806978731 -0.380754729639112 156 156 152 0.002888955567558168 13 1375 15 1332
785 0.831687164808427 0.13996603921551598 -0.39117885810368375 157 152 154 0.012511629052103505 13 496 18 29
786 0.8313280879527728 0.12100835964216645 -0.38269151603920526 122 117 117 0.05666291382863118 17 232 25 563
787 0.8312265127341536 0.07241863518199258 -0.38014871913729154 175 174 174 0.04028494574132367 17 378 25 943
788 0.8313123499545476 0.07163637784104726 -0.38128713936763814 123 120 117 0.012708866376570213 17 388 25 951
789 0.8310752656710144 0.06078064769807302 -0.3806118657922554 177 177 177 0.09607589762462308 17 450 25 1031
790 0.8310752656710144 0.06078064769807302 -0.3806118657922554 177 177 177 0.09607589762462308 17 451 25 1032
791 0.8728542667483447 0.06099611223396094 -0.3828421078508068 25 28 28 0.34528724711094194 13 746 19 219 22 723
792 0.8623781929810794 0.00729632094935351 -0.3778532864185064 28 30 26 0.05510360643040694 17 784 25 1498
793 0.8671261436778206 0.0011384331678425388 -0.383306185277968 25 25 25 0.019112722534123168 17 832 15 1091
794 0.856939767376418 -0.0016878324565472796 -0.37953666626516697 22 26 21 0.12728291461934974 17 840 25 1544
795 0.9380769164139149 -0.06750969881871359 -0.3753527192454849 169 172 171 0.20678164956462872 17 1175 19 913 25 2221
796 0.8319360744060216 0.13520458075433492 -0.3925336353810238 191 187 188 0.13448873536055064 13 512 18 36
797 0.9195599519488065 0.11850130589905013 -0.39308649699652803 27 33 35 0.08521366557515246 13 556 18 96
798 0.8919494257626815 0.11337633731872596 -0.3936198376416148 26 29 30 0.02587561788037824 13 558 18 91
799 0.9087467758887435 0.11428433311268306 -0.3918843656290677 33 33 34 0.06615239957301645 13 561 18 97
800 0.9276389841533698 0.1036139905783991 -0.3836217803942709 21 25 24 0.3696113088580682 13 589 19 88 22 432
801 0.9037770736523538 0.09811530046581841 -0.38932375328261626 167 170 169 0.02569508382362795 13 598 18 124
802 0.9037770736523538 0.09811530046581841 -0.38932375328261626 167 170 169 0.02569508382362795 13 599 18 125
803 0.8893159141687327 0.09409747033393917 -0.39040975301536346 25 27 24 0.016722739763677164 13 604 18 128
804 0.9114494070609261 0.09023446341662873 -0.3888289527326512 160 170 166 0.06128521580618427 13 631 18 157
805 0.8853637936615683 0.08461597947960703 -0.38995895378868395 21 27 29 0.09101781477220075 13 640 18 158
806 0.944011337880819 0.08541954086199904 -0.38922566451302315 161 167 166 0.01962527989103149 13 672 18 207
807 0.944011337880819 0.08541954086199904 -0.38922566451302315 161 167 166 0.01962527989103149 13 673 18 208
808 0.9214834398219999 0.07656370768525023 -0.3860445363845704 29 35 33 0.1639033273793176 18 222 22 617
809 0.9294440757744625 0.0748006463373689 -0.3818960414505939 40 39 39 0.15353464688208188 13 701 22 627 19 195
810 0.8613458023623692 0.06808493454459166 -0.3892894964540309 37 28 19 0.05713550693542549 13 708 18 215
811 0.8613458023623692 0.06808493454459166 -0.3892894964540309 37 28 19 0.05713550693542549 13 709 18 216
812 0.8686056408527986 0.06886701579819547 -0.38981580342884564 30 29 33 0.04216983294795134 13 711 18 217
813 0.8986845603148046 0.07207667089083393 -0.39033184174311564 13 19 16 0.06636572408098093 13 712 18 232
814 0.8727530374711987 0.0688947757470418 -0.38923776541333266 157 165 166 0.04585940194831591 13 713 18 220
815 0.8727530374711987 0.0688947757470418 -0.38923776541333266 157 165 166 0.04585940194831591 13 714 18 221
816 0.9346016739810719 0.07330284354546815 -0.3857745081514953 183 186 185 0.24803294086657235 13 722 18 250 22 641
817 0.8635259688213336 0.06577936014861789 -0.38884128708190013 162 170 171 0.07340578227231806 13 727 18 224
818 0.8602769562982348 0.0646264062170494 -0.38901457949338714 162 170 171 0.010308183393803764 13 731 18 229
819 0.8602769562982348 0.0646264062170494 -0.38901457949338714 162 170 171 0.010308183393803764 13 732 18 230
820 0.8570950461111718 0.061506991643614076 -0.38950301545895777 30 31 27 0.0948791887718741 13 745 18 245
821 0.9273169527033358 0.06403125416163696 -0.38565444590893805 188 194 194 0.062380752703183204 18 284 22 711
822 0.9431295016211855 0.058337763222466296 -0.38746985197252926 145 160 157 0.13380506115320157 13 798 18 330
823 0.9107491519727129 0.051468329674199356 -0.3865226353387556 186 192 192 0.30861093067848633 18 342 22 792
824 0.9107491519727129 0.051468329674199356 -0.3865226353387556 186 192 192 0.30861093067848633 18 341 22 793
825 0.8899771911669053 0.04613818435702572 -0.38695591471159846 27 30 31 0.3684450524039109 18 358 22 828
826 0.8968759050764697 0.04551691682051245 -0.3889465611593627 140 157 155 0.11813848685791307 13 841 18 383
827 0.8968759050764697 0.04551691682051245 -0.3889465611593627 140 157 155 0.11813848685791307 13 842 18 384
828 0.8334349838642028 0.038134111940367796 -0.3891776094706702 162 166 169 0.030604252803665764 13 864 18 357
829 0.8916664399713938 0.0403975203006705 -0.38657170467443164 182 188 190 0.29221478748544266 18 397 22 855
830 0.896071777601804 0.03645126409098882 -0.38586333260776007 181 189 188 0.3492777255737118 18 417 22 879
831 0.8923869664121777 0.03287403837611982 -0.3879557101830833 139 155 154 0.12185002032402593 13 912 18 440
